code,name,state,total_casos,total_mortes,primeirocaso,ultimoregistro,taxa_mortalidade_cidade,population,mortes_por_100k,casos_por_100k
251590.0,Serraria,PB,557.0,11,2020-03-27,2021-05-23,1.97,,,
251593.0,SertÃ£ozinho,PB,545.0,6,2020-03-27,2021-05-23,1.1,5024.0,119.43,10847.93
251597.0,Sobrado,PB,429.0,9,2020-03-27,2021-05-23,2.1,7783.0,115.64,5512.01
251600.0,SolÃ¢nea,PB,3067.0,43,2020-03-27,2021-05-23,1.4,,,
251610.0,Soledade,PB,857.0,13,2020-03-27,2021-05-23,1.52,14989.0,86.73,5717.53
251615.0,SossÃªgo,PB,188.0,1,2020-03-27,2021-05-23,0.53,,,
251620.0,Sousa,PB,6176.0,99,2020-03-27,2021-05-23,1.6,69444.0,142.56,8893.5
251630.0,SumÃ©,PB,2163.0,32,2020-03-27,2021-05-23,1.48,,,
251640.0,Tacima,PB,262.0,7,2020-03-27,2021-05-23,2.67,10911.0,64.16,2401.25
251650.0,TaperoÃ¡,PB,548.0,14,2020-03-27,2021-05-23,2.55,15376.0,91.05,3564.0
251660.0,Tavares,PB,782.0,13,2020-03-27,2021-05-23,1.66,,,
251670.0,Teixeira,PB,601.0,32,2020-03-27,2021-05-23,5.32,15161.0,211.07,3964.12
251675.0,TenÃ³rio,PB,82.0,2,2020-03-27,2021-05-23,2.44,,,
251680.0,Triunfo,PB,438.0,9,2020-03-27,2021-05-23,2.05,,,
251690.0,UiraÃºna,PB,505.0,26,2020-03-27,2021-05-23,5.15,15242.0,170.58,3313.21
251700.0,Umbuzeiro,PB,297.0,9,2020-03-27,2021-05-23,3.03,9907.0,90.84,2997.88
251710.0,VÃ¡rzea,PB,90.0,1,2020-03-27,2021-05-23,1.11,,,
251720.0,VieirÃ³polis,PB,115.0,2,2020-03-27,2021-05-23,1.74,,,
251740.0,ZabelÃª,PB,128.0,1,2020-03-27,2021-05-23,0.78,,,
260005.0,Abreu e Lima,PE,2671.0,197,2020-03-27,2021-05-23,7.38,99990.0,197.02,2671.27
260010.0,Afogados da Ingazeira,PE,4032.0,59,2020-03-27,2021-05-23,1.46,37259.0,158.35,10821.55
260020.0,AfrÃ¢nio,PE,788.0,13,2020-03-27,2021-05-23,1.65,19635.0,66.21,4013.24
260030.0,Agrestina,PE,1378.0,51,2020-03-27,2021-05-23,3.7,24885.0,204.94,5537.47
260040.0,Ãgua Preta,PE,1370.0,58,2020-03-27,2021-05-23,4.23,36771.0,157.73,3725.76
260050.0,Ãguas Belas,PE,1428.0,28,2020-03-27,2021-05-23,1.96,43443.0,64.45,3287.07
260060.0,Alagoinha,PE,742.0,20,2020-03-27,2021-05-23,2.7,14636.0,136.65,5069.69
260070.0,AlianÃ§a,PE,569.0,49,2020-03-27,2021-05-23,8.61,38386.0,127.65,1482.31
260080.0,Altinho,PE,950.0,19,2020-03-27,2021-05-23,2.0,22972.0,82.71,4135.47
260090.0,Amaraji,PE,468.0,28,2020-03-27,2021-05-23,5.98,22829.0,122.65,2050.02
260100.0,Angelim,PE,174.0,6,2020-03-27,2021-05-23,3.45,,,
260105.0,AraÃ§oiaba,PE,537.0,27,2020-03-27,2021-05-23,5.03,20524.0,131.55,2616.45
260110.0,Araripina,PE,5839.0,123,2020-03-27,2021-05-23,2.11,84418.0,145.7,6916.77
260120.0,Arcoverde,PE,5185.0,110,2020-03-27,2021-05-23,2.12,74338.0,147.97,6974.9
260130.0,Barra de Guabiraba,PE,345.0,14,2020-03-27,2021-05-23,4.06,14385.0,97.32,2398.33
260140.0,Barreiros,PE,737.0,53,2020-03-27,2021-05-23,7.19,42659.0,124.24,1727.65
260150.0,BelÃ©m de Maria,PE,207.0,6,2020-03-27,2021-05-23,2.9,,,
260160.0,BelÃ©m do SÃ£o Francisco,PE,606.0,9,2020-03-27,2021-05-23,1.49,,,
260170.0,Belo Jardim,PE,3006.0,93,2020-03-27,2021-05-23,3.09,76439.0,121.67,3932.55
260180.0,BetÃ¢nia,PE,435.0,10,2020-03-27,2021-05-23,2.3,12719.0,78.62,3420.08
260190.0,Bezerros,PE,3466.0,103,2020-03-27,2021-05-23,2.97,60798.0,169.41,5700.85
260200.0,BodocÃ³,PE,1748.0,27,2020-03-27,2021-05-23,1.54,38146.0,70.78,4582.39
260210.0,Bom Conselho,PE,1442.0,46,2020-03-27,2021-05-23,3.19,48554.0,94.74,2969.89
260220.0,Bom Jardim,PE,1167.0,54,2020-03-27,2021-05-23,4.63,39184.0,137.81,2978.26
260230.0,Bonito,PE,687.0,34,2020-03-27,2021-05-23,4.95,38134.0,89.16,1801.54
260240.0,BrejÃ£o,PE,242.0,5,2020-03-27,2021-05-23,2.07,,,
260250.0,Brejinho,PE,612.0,18,2020-03-27,2021-05-23,2.94,,,
260260.0,Brejo da Madre de Deus,PE,1893.0,47,2020-03-27,2021-05-23,2.48,50742.0,92.63,3730.64
260270.0,Buenos Aires,PE,249.0,19,2020-03-27,2021-05-23,7.63,13155.0,144.43,1892.82
260280.0,BuÃ­que,PE,1912.0,40,2020-03-27,2021-05-23,2.09,58378.0,68.52,3275.21
260290.0,Cabo de Santo Agostinho,PE,5820.0,428,2020-03-27,2021-05-23,7.35,207048.0,206.72,2810.94
260300.0,CabrobÃ³,PE,1912.0,23,2020-03-27,2021-05-23,1.2,34221.0,67.21,5587.21
260310.0,Cachoeirinha,PE,454.0,23,2020-03-27,2021-05-23,5.07,20380.0,112.86,2227.67
260320.0,CaetÃ©s,PE,1242.0,17,2020-03-27,2021-05-23,1.37,28739.0,59.15,4321.65
260330.0,CalÃ§ado,PE,394.0,3,2020-03-27,2021-05-23,0.76,,,
260340.0,Calumbi,PE,462.0,3,2020-03-27,2021-05-23,0.65,,,
260345.0,Camaragibe,PE,5398.0,344,2020-03-27,2021-05-23,6.37,157828.0,217.96,3420.18
260350.0,Camocim de SÃ£o FÃ©lix,PE,447.0,14,2020-03-27,2021-05-23,3.13,18765.0,74.61,2382.09
260360.0,Camutanga,PE,750.0,24,2020-03-27,2021-05-23,3.2,8551.0,280.67,8770.9
260370.0,Canhotinho,PE,534.0,27,2020-03-27,2021-05-23,5.06,24804.0,108.85,2152.88
260380.0,Capoeiras,PE,1116.0,20,2020-03-27,2021-05-23,1.79,20048.0,99.76,5566.64
260390.0,CarnaÃ­ba,PE,1762.0,30,2020-03-27,2021-05-23,1.7,19551.0,153.44,9012.33
260392.0,Carnaubeira da Penha,PE,162.0,3,2020-03-27,2021-05-23,1.85,12932.0,23.2,1252.71
260400.0,Carpina,PE,3236.0,119,2020-03-27,2021-05-23,3.68,83641.0,142.27,3868.92
260410.0,Caruaru,PE,26048.0,570,2020-03-27,2021-05-23,2.19,361118.0,157.84,7213.15
260415.0,Casinhas,PE,254.0,9,2020-03-27,2021-05-23,3.54,,,
260420.0,Catende,PE,1005.0,49,2020-03-27,2021-05-23,4.88,42892.0,114.24,2343.09
260430.0,Cedro,PE,1461.0,14,2020-03-27,2021-05-23,0.96,11807.0,118.57,12374.02
260440.0,ChÃ£ de Alegria,PE,415.0,19,2020-03-27,2021-05-23,4.58,13518.0,140.55,3069.98
260450.0,ChÃ£ Grande,PE,389.0,22,2020-03-27,2021-05-23,5.66,21698.0,101.39,1792.79
260460.0,Condado,PE,1274.0,33,2020-03-27,2021-05-23,2.59,26421.0,124.9,4821.92
260470.0,Correntes,PE,249.0,8,2020-03-27,2021-05-23,3.21,18207.0,43.94,1367.61
260480.0,CortÃªs,PE,226.0,16,2020-03-27,2021-05-23,7.08,12578.0,127.21,1796.79
260490.0,Cumaru,PE,337.0,15,2020-03-27,2021-05-23,4.45,10906.0,137.54,3090.04
260500.0,Cupira,PE,1534.0,40,2020-03-27,2021-05-23,2.61,24107.0,165.93,6363.3
260510.0,CustÃ³dia,PE,635.0,46,2020-03-27,2021-05-23,7.24,37111.0,123.95,1711.08
260515.0,Dormentes,PE,1065.0,7,2020-03-27,2021-05-23,0.66,,,
260520.0,Escada,PE,788.0,84,2020-03-27,2021-05-23,10.66,68875.0,121.96,1144.1
260530.0,Exu,PE,3221.0,40,2020-03-27,2021-05-23,1.24,,,
260540.0,Feira Nova,PE,1145.0,37,2020-03-27,2021-05-23,3.23,22131.0,167.19,5173.74
260545.0,Fernando de Noronha,PE,277.0,2,2020-03-27,2021-05-23,0.72,3061.0,65.34,9049.33
260550.0,Ferreiros,PE,825.0,13,2020-03-27,2021-05-23,1.58,12123.0,107.23,6805.25
260560.0,Flores,PE,855.0,29,2020-03-27,2021-05-23,3.39,,,
260570.0,Floresta,PE,1558.0,18,2020-03-27,2021-05-23,1.16,32873.0,54.76,4739.45
260580.0,Frei Miguelinho,PE,730.0,18,2020-03-27,2021-05-23,2.47,15457.0,116.45,4722.78
260590.0,Gameleira,PE,403.0,30,2020-03-27,2021-05-23,7.44,31052.0,96.61,1297.82
260600.0,Garanhuns,PE,10658.0,189,2020-03-27,2021-05-23,1.77,139788.0,135.2,7624.4
260610.0,GlÃ³ria do GoitÃ¡,PE,975.0,39,2020-03-27,2021-05-23,4.0,30604.0,127.43,3185.86
260620.0,Goiana,PE,5589.0,136,2020-03-27,2021-05-23,2.43,79758.0,170.52,7007.45
260630.0,Granito,PE,277.0,3,2020-03-27,2021-05-23,1.08,7486.0,40.07,3700.24
260640.0,GravatÃ¡,PE,3454.0,124,2020-03-27,2021-05-23,3.59,84074.0,147.49,4108.29
260650.0,Iati,PE,593.0,12,2020-03-27,2021-05-23,2.02,,,
260660.0,Ibimirim,PE,724.0,23,2020-03-27,2021-05-23,3.18,29235.0,78.67,2476.48
260670.0,Ibirajuba,PE,196.0,8,2020-03-27,2021-05-23,4.08,7762.0,103.07,2525.12
260680.0,Igarassu,PE,2750.0,197,2020-03-27,2021-05-23,7.16,117019.0,168.35,2350.05
260690.0,Iguaracy,PE,628.0,24,2020-03-27,2021-05-23,3.82,12228.0,196.27,5135.75
260700.0,InajÃ¡,PE,360.0,5,2020-03-27,2021-05-23,1.39,23247.0,21.51,1548.59
260710.0,Ingazeira,PE,313.0,5,2020-03-27,2021-05-23,1.6,,,
260720.0,Ipojuca,PE,2832.0,145,2020-03-27,2021-05-23,5.12,96204.0,150.72,2943.74
260730.0,Ipubi,PE,914.0,50,2020-03-27,2021-05-23,5.47,30854.0,162.05,2962.34
260740.0,Itacuruba,PE,195.0,5,2020-03-27,2021-05-23,2.56,,,
260750.0,ItaÃ­ba,PE,644.0,10,2020-03-27,2021-05-23,1.55,26349.0,37.95,2444.12
260760.0,Ilha de ItamaracÃ¡,PE,818.0,23,2020-03-27,2021-05-23,2.81,26258.0,87.59,3115.24
260765.0,ItambÃ©,PE,1299.0,46,2020-03-27,2021-05-23,3.54,36447.0,126.21,3564.08
260770.0,Itapetim,PE,989.0,23,2020-03-27,2021-05-23,2.33,13616.0,168.92,7263.51
260775.0,Itapissuma,PE,742.0,39,2020-03-27,2021-05-23,5.26,26651.0,146.34,2784.14
260780.0,Itaquitinga,PE,489.0,30,2020-03-27,2021-05-23,6.13,16955.0,176.94,2884.1
260790.0,JaboatÃ£o dos Guararapes,PE,27970.0,1411,2020-03-27,2021-05-23,5.04,702298.0,200.91,3982.64
260795.0,Jaqueira,PE,302.0,13,2020-03-27,2021-05-23,4.3,11656.0,111.53,2590.94
260800.0,JataÃºba,PE,802.0,13,2020-03-27,2021-05-23,1.62,17150.0,75.8,4676.38
260805.0,JatobÃ¡,PE,535.0,8,2020-03-27,2021-05-23,1.5,14796.0,54.07,3615.84
260810.0,JoÃ£o Alfredo,PE,504.0,36,2020-03-27,2021-05-23,7.14,33822.0,106.44,1490.15
260820.0,Joaquim Nabuco,PE,361.0,24,2020-03-27,2021-05-23,6.65,16023.0,149.78,2253.01
260825.0,Jucati,PE,546.0,8,2020-03-27,2021-05-23,1.47,11424.0,70.03,4779.41
260830.0,Jupi,PE,868.0,17,2020-03-27,2021-05-23,1.96,14836.0,114.59,5850.63
260840.0,Jurema,PE,426.0,19,2020-03-27,2021-05-23,4.46,15378.0,123.55,2770.19
260845.0,Lagoa do Carro,PE,797.0,21,2020-03-27,2021-05-23,2.63,18071.0,116.21,4410.38
260850.0,Lagoa de Itaenga,PE,796.0,23,2020-03-27,2021-05-23,2.89,21429.0,107.33,3714.59
260860.0,Lagoa do Ouro,PE,381.0,10,2020-03-27,2021-05-23,2.62,13145.0,76.07,2898.44
260870.0,Lagoa dos Gatos,PE,534.0,9,2020-03-27,2021-05-23,1.69,16290.0,55.25,3278.08
260875.0,Lagoa Grande,PE,1275.0,23,2020-03-27,2021-05-23,1.8,,,
260880.0,Lajedo,PE,1669.0,53,2020-03-27,2021-05-23,3.18,40288.0,131.55,4142.67
260890.0,Limoeiro,PE,2122.0,88,2020-03-27,2021-05-23,4.15,56250.0,156.44,3772.44
260900.0,Macaparana,PE,1068.0,25,2020-03-27,2021-05-23,2.34,25376.0,98.52,4208.7
260910.0,Machados,PE,577.0,13,2020-03-27,2021-05-23,2.25,16088.0,80.81,3586.52
260915.0,Manari,PE,234.0,5,2020-03-27,2021-05-23,2.14,,,
260920.0,Maraial,PE,320.0,10,2020-03-27,2021-05-23,3.12,11345.0,88.14,2820.63
260930.0,Mirandiba,PE,760.0,17,2020-03-27,2021-05-23,2.24,,,
260940.0,Moreno,PE,1477.0,93,2020-03-27,2021-05-23,6.3,62784.0,148.13,2352.51
260950.0,NazarÃ© da Mata,PE,941.0,66,2020-03-27,2021-05-23,7.01,32471.0,203.26,2897.97
260960.0,Olinda,PE,19072.0,830,2020-03-27,2021-05-23,4.35,392482.0,211.47,4859.33
260970.0,OrobÃ³,PE,737.0,18,2020-03-27,2021-05-23,2.44,23884.0,75.36,3085.75
260980.0,OrocÃ³,PE,557.0,11,2020-03-27,2021-05-23,1.97,14991.0,73.38,3715.56
260990.0,Ouricuri,PE,2337.0,75,2020-03-27,2021-05-23,3.21,69459.0,107.98,3364.57
261000.0,Palmares,PE,3511.0,99,2020-03-27,2021-05-23,2.82,63250.0,156.52,5550.99
261010.0,Palmeirina,PE,145.0,6,2020-03-27,2021-05-23,4.14,,,
261020.0,Panelas,PE,700.0,25,2020-03-27,2021-05-23,3.57,26474.0,94.43,2644.1
261030.0,Paranatama,PE,457.0,14,2020-03-27,2021-05-23,3.06,,,
261040.0,Parnamirim,PE,1105.0,30,2020-03-27,2021-05-23,2.71,,,
261050.0,Passira,PE,1210.0,47,2020-03-27,2021-05-23,3.88,28933.0,162.44,4182.08
261060.0,Paudalho,PE,2380.0,93,2020-03-27,2021-05-23,3.91,56506.0,164.58,4211.94
261070.0,Paulista,PE,9226.0,675,2020-03-27,2021-05-23,7.32,331774.0,203.45,2780.81
261080.0,Pedra,PE,829.0,17,2020-03-27,2021-05-23,2.05,22617.0,75.16,3665.38
261090.0,Pesqueira,PE,3814.0,91,2020-03-27,2021-05-23,2.39,67395.0,135.02,5659.17
261100.0,PetrolÃ¢ndia,PE,1260.0,27,2020-03-27,2021-05-23,2.14,36548.0,73.88,3447.52
261110.0,Petrolina,PE,24811.0,386,2020-03-27,2021-05-23,1.56,349145.0,110.56,7106.22
261120.0,PoÃ§Ã£o,PE,496.0,14,2020-03-27,2021-05-23,2.82,11302.0,123.87,4388.6
261130.0,Pombos,PE,1501.0,36,2020-03-27,2021-05-23,2.4,27091.0,132.89,5540.59
261140.0,Primavera,PE,242.0,18,2020-03-27,2021-05-23,7.44,14966.0,120.27,1617.0
261150.0,QuipapÃ¡,PE,572.0,10,2020-03-27,2021-05-23,1.75,26037.0,38.41,2196.87
261153.0,Quixaba,PE,389.0,11,2020-03-27,2021-05-23,2.83,6813.0,161.46,5709.67
261160.0,Recife,PE,116859.0,4124,2020-03-27,2021-05-23,3.53,1645727.0,250.59,7100.75
261170.0,Riacho das Almas,PE,963.0,19,2020-03-27,2021-05-23,1.97,,,
261180.0,RibeirÃ£o,PE,420.0,66,2020-03-27,2021-05-23,15.71,47415.0,139.2,885.8
261190.0,Rio Formoso,PE,761.0,33,2020-03-27,2021-05-23,4.34,23535.0,140.22,3233.48
261200.0,SairÃ©,PE,328.0,5,2020-03-27,2021-05-23,1.52,9932.0,50.34,3302.46
261210.0,Salgadinho,PE,184.0,3,2020-03-27,2021-05-23,1.63,,,
261220.0,Salgueiro,PE,6620.0,103,2020-03-27,2021-05-23,1.56,60930.0,169.05,10864.93
261230.0,SaloÃ¡,PE,579.0,20,2020-03-27,2021-05-23,3.45,15843.0,126.24,3654.61
261240.0,SanharÃ³,PE,1012.0,23,2020-03-27,2021-05-23,2.27,26462.0,86.92,3824.35
261245.0,Santa Cruz,PE,712.0,9,2020-03-27,2021-05-23,1.26,15398.0,58.45,4623.98
261247.0,Santa Cruz da Baixa Verde,PE,492.0,13,2020-03-27,2021-05-23,2.64,,,
261250.0,Santa Cruz do Capibaribe,PE,6717.0,126,2020-03-27,2021-05-23,1.88,107937.0,116.73,6223.07
261255.0,Santa Filomena,PE,418.0,10,2020-03-27,2021-05-23,2.39,,,
261260.0,Santa Maria da Boa Vista,PE,874.0,11,2020-03-27,2021-05-23,1.26,41931.0,26.23,2084.38
261270.0,Santa Maria do CambucÃ¡,PE,536.0,14,2020-03-27,2021-05-23,2.61,14137.0,99.03,3791.47
261280.0,Santa Terezinha,PE,824.0,24,2020-03-27,2021-05-23,2.91,,,
261290.0,SÃ£o Benedito do Sul,PE,306.0,11,2020-03-27,2021-05-23,3.59,15895.0,69.2,1925.13
261300.0,SÃ£o Bento do Una,PE,2223.0,60,2020-03-27,2021-05-23,2.7,59504.0,100.83,3735.88
261310.0,SÃ£o Caitano,PE,1387.0,47,2020-03-27,2021-05-23,3.39,37245.0,126.19,3723.99
261320.0,SÃ£o JoÃ£o,PE,732.0,18,2020-03-27,2021-05-23,2.46,22793.0,78.97,3211.51
261330.0,SÃ£o Joaquim do Monte,PE,637.0,23,2020-03-27,2021-05-23,3.61,21356.0,107.7,2982.77
261340.0,SÃ£o JosÃ© da Coroa Grande,PE,1381.0,36,2020-03-27,2021-05-23,2.61,21298.0,169.03,6484.18
261350.0,SÃ£o JosÃ© do Belmonte,PE,2025.0,43,2020-03-27,2021-05-23,2.12,33959.0,126.62,5963.07
261360.0,SÃ£o JosÃ© do Egito,PE,2092.0,42,2020-03-27,2021-05-23,2.01,33951.0,123.71,6161.82
261370.0,SÃ£o LourenÃ§o da Mata,PE,3592.0,206,2020-03-27,2021-05-23,5.73,113230.0,181.93,3172.3
261380.0,SÃ£o Vicente FÃ©rrer,PE,1154.0,23,2020-03-27,2021-05-23,1.99,18018.0,127.65,6404.71
261390.0,Serra Talhada,PE,8711.0,143,2020-03-27,2021-05-23,1.64,86350.0,165.61,10088.01
261400.0,Serrita,PE,970.0,19,2020-03-27,2021-05-23,1.96,,,
261410.0,SertÃ¢nia,PE,2351.0,34,2020-03-27,2021-05-23,1.45,35907.0,94.69,6547.47
261420.0,SirinhaÃ©m,PE,747.0,36,2020-03-27,2021-05-23,4.82,45865.0,78.49,1628.69
261430.0,MoreilÃ¢ndia,PE,415.0,4,2020-03-27,2021-05-23,0.96,,,
261440.0,SolidÃ£o,PE,510.0,2,2020-03-27,2021-05-23,0.39,,,
261450.0,Surubim,PE,3030.0,65,2020-03-27,2021-05-23,2.15,65089.0,99.86,4655.16
261460.0,Tabira,PE,2321.0,34,2020-03-27,2021-05-23,1.46,28534.0,119.16,8134.16
261470.0,TacaimbÃ³,PE,438.0,9,2020-03-27,2021-05-23,2.05,,,
261480.0,Tacaratu,PE,734.0,22,2020-03-27,2021-05-23,3.0,,,
261485.0,TamandarÃ©,PE,529.0,27,2020-03-27,2021-05-23,5.1,23388.0,115.44,2261.84
261500.0,Taquaritinga do Norte,PE,588.0,19,2020-03-27,2021-05-23,3.23,28775.0,66.03,2043.44
261510.0,Terezinha,PE,352.0,6,2020-03-27,2021-05-23,1.7,,,
261520.0,Terra Nova,PE,803.0,9,2020-03-27,2021-05-23,1.12,10096.0,89.14,7953.65
261530.0,TimbaÃºba,PE,2946.0,92,2020-03-27,2021-05-23,3.12,53022.0,173.51,5556.18
261540.0,Toritama,PE,1291.0,33,2020-03-27,2021-05-23,2.56,45219.0,72.98,2854.99
261550.0,TracunhaÃ©m,PE,162.0,20,2020-03-27,2021-05-23,12.35,13769.0,145.25,1176.56
261560.0,Trindade,PE,1613.0,46,2020-03-27,2021-05-23,2.85,30521.0,150.72,5284.89
261570.0,Triunfo,PE,787.0,17,2020-03-27,2021-05-23,2.16,15254.0,111.45,5159.3
261580.0,Tupanatinga,PE,769.0,8,2020-03-27,2021-05-23,1.04,27304.0,29.3,2816.44
261590.0,Tuparetama,PE,365.0,20,2020-03-27,2021-05-23,5.48,8202.0,243.84,4450.13
261600.0,Venturosa,PE,1022.0,23,2020-03-27,2021-05-23,2.25,18482.0,124.45,5529.7
261610.0,Verdejante,PE,387.0,8,2020-03-27,2021-05-23,2.07,,,
261618.0,Vertente do LÃ©rio,PE,319.0,3,2020-03-27,2021-05-23,0.94,,,
261620.0,Vertentes,PE,727.0,10,2020-03-27,2021-05-23,1.38,20731.0,48.24,3506.83
261630.0,VicÃªncia,PE,680.0,32,2020-03-27,2021-05-23,4.71,32643.0,98.03,2083.14
261640.0,VitÃ³ria de Santo AntÃ£o,PE,5228.0,252,2020-03-27,2021-05-23,4.82,138757.0,181.61,3767.74
261650.0,XexÃ©u,PE,422.0,23,2020-03-27,2021-05-23,5.45,14725.0,156.2,2865.87
270010.0,Ãgua Branca,AL,324.0,15,2020-03-27,2021-05-23,4.63,,,
270020.0,Anadia,AL,1139.0,26,2020-03-27,2021-05-23,2.28,17545.0,148.19,6491.88
270030.0,Arapiraca,AL,23518.0,379,2020-03-27,2021-05-23,1.61,231747.0,163.54,10148.14
270040.0,Atalaia,AL,1082.0,44,2020-03-27,2021-05-23,4.07,47185.0,93.25,2293.1
270050.0,Barra de Santo AntÃ´nio,AL,360.0,20,2020-03-27,2021-05-23,5.56,15932.0,125.53,2259.6
270060.0,Barra de SÃ£o Miguel,AL,449.0,7,2020-03-27,2021-05-23,1.56,8322.0,84.11,5395.34
270070.0,Batalha,AL,978.0,15,2020-03-27,2021-05-23,1.53,18232.0,82.27,5364.19
270080.0,BelÃ©m,AL,109.0,3,2020-03-27,2021-05-23,2.75,,,
270090.0,Belo Monte,AL,277.0,8,2020-03-27,2021-05-23,2.89,,,
270100.0,Boca da Mata,AL,1669.0,42,2020-03-27,2021-05-23,2.52,27281.0,153.95,6117.81
270110.0,Branquinha,AL,472.0,9,2020-03-27,2021-05-23,1.91,10494.0,85.76,4497.81
270120.0,Cacimbinhas,AL,624.0,7,2020-03-27,2021-05-23,1.12,10858.0,64.47,5746.91
270130.0,Cajueiro,AL,518.0,20,2020-03-27,2021-05-23,3.86,21264.0,94.06,2436.04
270135.0,Campestre,AL,244.0,6,2020-03-27,2021-05-23,2.46,6936.0,86.51,3517.88
270140.0,Campo Alegre,AL,2547.0,64,2020-03-27,2021-05-23,2.51,57063.0,112.16,4463.49
270150.0,Campo Grande,AL,445.0,8,2020-03-27,2021-05-23,1.8,9558.0,83.7,4655.79
270160.0,Canapi,AL,281.0,7,2020-03-27,2021-05-23,2.49,17722.0,39.5,1585.6
270170.0,Capela,AL,814.0,11,2020-03-27,2021-05-23,1.35,17053.0,64.5,4773.35
270180.0,Carneiros,AL,200.0,6,2020-03-27,2021-05-23,3.0,,,
270190.0,ChÃ£ Preta,AL,260.0,7,2020-03-27,2021-05-23,2.69,,,
270200.0,CoitÃ© do NÃ³ia,AL,373.0,14,2020-03-27,2021-05-23,3.75,10693.0,130.93,3488.26
270210.0,ColÃ´nia Leopoldina,AL,325.0,15,2020-03-27,2021-05-23,4.62,21698.0,69.13,1497.83
270220.0,Coqueiro Seco,AL,424.0,6,2020-03-27,2021-05-23,1.42,5845.0,102.65,7254.06
270230.0,Coruripe,AL,3530.0,42,2020-03-27,2021-05-23,1.19,56933.0,73.77,6200.27
270235.0,CraÃ­bas,AL,1080.0,20,2020-03-27,2021-05-23,1.85,24219.0,82.58,4459.31
270240.0,Delmiro Gouveia,AL,2924.0,84,2020-03-27,2021-05-23,2.87,52016.0,161.49,5621.35
270250.0,Dois Riachos,AL,542.0,5,2020-03-27,2021-05-23,0.92,,,
270255.0,Estrela de Alagoas,AL,330.0,10,2020-03-27,2021-05-23,3.03,,,
270260.0,Feira Grande,AL,687.0,12,2020-03-27,2021-05-23,1.75,,,
270270.0,Feliz Deserto,AL,128.0,4,2020-03-27,2021-05-23,3.12,,,
270280.0,Flexeiras,AL,618.0,18,2020-03-27,2021-05-23,2.91,12790.0,140.73,4831.9
270290.0,Girau do Ponciano,AL,1690.0,34,2020-03-27,2021-05-23,2.01,,,
270300.0,Ibateguara,AL,546.0,13,2020-03-27,2021-05-23,2.38,15616.0,83.25,3496.41
270310.0,Igaci,AL,761.0,10,2020-03-27,2021-05-23,1.31,25631.0,39.02,2969.06
270320.0,Igreja Nova,AL,950.0,12,2020-03-27,2021-05-23,1.26,,,
270330.0,Inhapi,AL,354.0,7,2020-03-27,2021-05-23,1.98,18385.0,38.07,1925.48
270340.0,JacarÃ© dos Homens,AL,226.0,2,2020-03-27,2021-05-23,0.88,,,
270350.0,JacuÃ­pe,AL,152.0,4,2020-03-27,2021-05-23,2.63,,,
270360.0,Japaratinga,AL,384.0,12,2020-03-27,2021-05-23,3.12,8361.0,143.52,4592.75
270370.0,Jaramataia,AL,97.0,1,2020-03-27,2021-05-23,1.03,5770.0,17.33,1681.11
270375.0,JequiÃ¡ da Praia,AL,541.0,9,2020-03-27,2021-05-23,1.66,11580.0,77.72,4671.85
270380.0,Joaquim Gomes,AL,706.0,20,2020-03-27,2021-05-23,2.83,23993.0,83.36,2942.52
270390.0,JundiÃ¡,AL,146.0,3,2020-03-27,2021-05-23,2.05,,,
270400.0,Junqueiro,AL,958.0,35,2020-03-27,2021-05-23,3.65,24727.0,141.55,3874.31
270410.0,Lagoa da Canoa,AL,923.0,17,2020-03-27,2021-05-23,1.84,17852.0,95.23,5170.29
270420.0,Limoeiro de Anadia,AL,996.0,22,2020-03-27,2021-05-23,2.21,28635.0,76.83,3478.26
270430.0,MaceiÃ³,AL,74148.0,2106,2020-03-27,2021-05-23,2.84,1018948.0,206.68,7276.92
270440.0,Major Isidoro,AL,648.0,20,2020-03-27,2021-05-23,3.09,19804.0,100.99,3272.07
270450.0,Maragogi,AL,1342.0,35,2020-03-27,2021-05-23,2.61,32704.0,107.02,4103.47
270460.0,Maravilha,AL,249.0,9,2020-03-27,2021-05-23,3.61,9163.0,98.22,2717.45
270470.0,Marechal Deodoro,AL,5572.0,88,2020-03-27,2021-05-23,1.58,51901.0,169.55,10735.82
270480.0,Maribondo,AL,430.0,18,2020-03-27,2021-05-23,4.19,13264.0,135.71,3241.86
270490.0,Mar Vermelho,AL,126.0,2,2020-03-27,2021-05-23,1.59,,,
270500.0,Mata Grande,AL,392.0,12,2020-03-27,2021-05-23,3.06,,,
270510.0,Matriz de Camaragibe,AL,1349.0,34,2020-03-27,2021-05-23,2.52,24642.0,137.98,5474.39
270520.0,Messias,AL,978.0,26,2020-03-27,2021-05-23,2.66,17856.0,145.61,5477.15
270530.0,Minador do NegrÃ£o,AL,132.0,5,2020-03-27,2021-05-23,3.79,,,
270540.0,MonteirÃ³polis,AL,192.0,3,2020-03-27,2021-05-23,1.56,,,
270550.0,Murici,AL,968.0,46,2020-03-27,2021-05-23,4.75,28236.0,162.91,3428.25
270560.0,Novo Lino,AL,174.0,11,2020-03-27,2021-05-23,6.32,12690.0,86.68,1371.16
270570.0,Olho d'Ãgua das Flores,AL,1382.0,30,2020-03-27,2021-05-23,2.17,21688.0,138.33,6372.19
270580.0,Olho d'Ãgua do Casado,AL,101.0,5,2020-03-27,2021-05-23,4.95,,,
